weather/find	 	What will the high be today?	E
weather/find	 	what is the high today?	E
outOfDomain	FILLER	What color goes with these leggings?	FILLER
weather/find	 	Should I wear my winter coat next week?	E
weather/find	 	is it rainy in Miami also	E
weather/find	 	How hot is it at San Francisco today in degree Celcius	E
alarm/modify_alarm	 	Change my daily morning alarm to 7 am	E
outOfDomain	FILLER	when does Supernatural come back on	FILLER
weather/find	 	should i wear a rain hat	E
outOfDomain	FILLER	Transfer $50 from PayPal to my checking account.	FILLER
reminder/set_reminder	 	Please set a reminder for my doctors appointment on Tuesday at 8:30 a.m	E
reminder/set_reminder	 	remind me of payment due on the car	E
weather/find	 	Is it around 95 in degrees celsius palo alto tomorrow	E
outOfDomain	FILLER	where can I watch free streams movies online please	FILLER
outOfDomain	FILLER	which season is the best time to travel to Nepal?	FILLER
weather/find	 	What are the highs and lows for today?	E
reminder/cancel_reminder	 	clear all reminders for today	E
alarm/show_alarms	 	show my alarms	E
reminder/set_reminder	 	remind me to lock my door when I leave home	E
outOfDomain	FILLER	time to page three hundred and ninety-four	FILLER
outOfDomain	FILLER	when will House of Cards be back on	FILLER
alarm/set_alarm	 	i need to set my alarm for tomorrow at 7 am	E
outOfDomain	FILLER	Check my bank account balance	FILLER
reminder/set_reminder	 	Remind me to take my pills at 7 p.m. everyday	E
outOfDomain	FILLER	look up shoes for women size nine on my Cosé app	FILLER
outOfDomain	FILLER	do you know any subscription offer for local	FILLER
weather/find	 	Any snow on the horizon?	E
reminder/set_reminder	 	Set a reminder for bachelor party Saturday at 5 PM.	E
reminder/show_reminders	 	Show my reminders for tomorrow.	E
weather/find	 	are we under a flash flood warning	E
weather/find	 	how about the minimum temperature	E
reminder/set_reminder	 	Remind me to call my brother	E
outOfDomain	FILLER	Is Levi's brand affordable	FILLER
outOfDomain	FILLER	caught Amazon BC dot com	FILLER
weather/find	 	what is in this weeks forecast	E
alarm/cancel_alarm	 	Stop the alarm	E
reminder/set_reminder	 	Remind me that Alyssa likes white wine, shrimp scampi and fresh corn bread around Pier 39, San Francisco this evening	E
alarm/cancel_alarm	 	Cancel my next alarm.	E
reminder/cancel_reminder	 	Move reminder to trash	E
weather/find	 	Should I take my umbrella	E
weather/find	 	will it be windy today?	E
outOfDomain	FILLER	Do I sound sick?	FILLER
weather/find	 	Should I bring an umbrella with me to work today?	E
alarm/show_alarms	 	Show School alarm	E
outOfDomain	FILLER	show me something funny	FILLER
weather/find	 	How humid is it outside?	E
weather/find	 	How much rain are we expecting in Nashville today?	E
reminder/set_reminder	 	remind me to go to the dentist	E
outOfDomain	FILLER	look on Amazon for gremlins	FILLER
alarm/set_alarm	 	alarm every weekday at 2:30 pm for school pick up	E
weather/find	 	Will we be able to ski tomorrow?	E
outOfDomain	FILLER	I've always want it to learn Spanish and I'm gonna start	FILLER
alarm/set_alarm	 	Set alarm for 3 p.m. every Thursday.	E
alarm/cancel_alarm	 	Delete my alarms for this week	E
weather/find	 	What is the current marine weather outlook.	E
alarm/cancel_alarm	 	remove the alarm set up every  10 minutes	E
outOfDomain	FILLER	how about I go about learning a new language	FILLER
outOfDomain	FILLER	show me the most popular books about post impressionism	FILLER
weather/find	 	Is there a tornado warning in Tulsa right now?	E
reminder/cancel_reminder	 	cancel my reminder for dentist appointmet	E
outOfDomain	FILLER	do I have to store prunes on the refrigerator	FILLER
weather/find	 	is it raining in Idaho today	E
weather/find	 	how windy is Chicago	E
outOfDomain	FILLER	teach me German	FILLER
alarm/cancel_alarm	 	Cancel alarm for 10 pm tonight.	E
reminder/set_reminder	 	set a reminder for the dentist	E
weather/find	 	any storms in the weather this week	E
weather/find	 	Hows the weather in California?	E
weather/find	 	How warm is it near Paris tomorrow in celsius	E
outOfDomain	FILLER	Has anyone replied to my latest Facebook post?	FILLER
alarm/cancel_alarm	 	Do not set my work alarm next week	E
alarm/set_alarm	 	Set an alarm for every 5 minutes for 30 minutes	E
alarm/set_alarm	 	set alarm	E
alarm/cancel_alarm	 	Cancel my alarm.	E
outOfDomain	FILLER	what causes lightening?	FILLER
reminder/cancel_reminder	 	delete reminders for Monday, Wednesday, and Friday only	E
weather/find	 	Temperature next week in Tokyo fahrenheit	E
weather/find	 	Londons weather for Tuesday 	E
outOfDomain	FILLER	whats the website for quick books	FILLER
weather/find	 	What's the UV index	E
weather/find	 	when is is going to get cooler	E
outOfDomain	FILLER	track my package from bullymake	FILLER
alarm/set_alarm	 	Set alarm for 10 pm tomorrow night	E
weather/find	 	What is the five day forecast for London?	E
weather/find	 	Is it too cold for a t-shirt?	E
weather/find	 	How likely is it to rain tonight?	E
weather/find	 	what is the temperature on Friday?	E
alarm/set_alarm	 	set an alarm for every Thursday at 3:00pm	E
weather/find	 	is it supposed to be hot this weekend	E
alarm/set_alarm	 	set an alarm for 8 am	E
weather/find	 	What is the temperature in Play del carmen?	E
weather/find	 	What's the weather report for today	E
weather/find	 	what is the percentage of rain for today	E
weather/find	 	What is the surf advisory?	E
alarm/set_alarm	 	set alarm for 5 minutes	E
alarm/cancel_alarm	 	Delete the alarm for 6:00 a.m.	E
outOfDomain	FILLER	what's all special in having today?	FILLER
alarm/show_alarms	 	I want to see my alarms for the week	E
outOfDomain	FILLER	What was the last deposit into my savings account?	FILLER
weather/find	 	how's the weather	E
reminder/set_reminder	 	Remind me to cancel my Hulu subscription this Monday a 8 am.	E
weather/find	 	How much rain is predicted for tomorrow?	E
weather/find	 	what is the weather like today?	E
weather/find	 	Is there rain in the forecast today? 	E
weather/find	 	Will it be sunny this week	E
weather/find	 	Will I need snow tires to drive the Sierra Nevada mountains this afternoon?	E
weather/find	 	How many inches of snow has it snowed today?	E
reminder/set_reminder	 	Set daily reminder at 4:45pm to pack up.	E
reminder/set_reminder	 	remind me to make dentist appointment tomorrow	E
outOfDomain	FILLER	What is the name of the book Barack Obama wrote?	FILLER
weather/checkSunset	 	what time does the sun set	E
outOfDomain	FILLER	how do you make something look worn	FILLER
outOfDomain	FILLER	look up at my craft tips on YouTube	FILLER
weather/find	 	whats the high today in sydney	E
weather/find	 	is it going to snow today	E
weather/find	 	will it hail anywhere on the mainland today?	E
weather/find	 	Whats the weather for today at noon	E
reminder/set_reminder	 	remind me to cook tonight at 6	E
weather/find	 	is moisture in the forecast?	E
weather/find	 	What's the temp outside?	E
reminder/set_reminder	 	Remind me to go to my doctor's appointment tomorrow	E
weather/find	 	what's the weather today	E
weather/find	 	what is the weather in Africa	E
weather/find	 	whats the low for today	E
weather/find	 	What is the temperature for 9 am?	E
outOfDomain	FILLER	I want to know what I have to do to get my scuba diving lessons	FILLER
reminder/set_reminder	 	Remind me about Dr appt at 2pm	E
outOfDomain	FILLER	may talk on learning algebra	FILLER
alarm/set_alarm	 	Set alarms for my medicine at 8 pm	E
outOfDomain	FILLER	how many eggs do I have left	FILLER
reminder/set_reminder	 	remind to get gas Thursday	E
weather/find	 	has the temperature been warm enough to heat the ocean water  	E
outOfDomain	FILLER	Can I share a secret with you?	FILLER
outOfDomain	FILLER	what can i do tonight	FILLER
alarm/show_alarms	 	show all alarms	E
reminder/show_reminders	 	Show my concert reminder	E
alarm/cancel_alarm	 	Cancel my 5:30 AM alarm for Saturday and Sunday this weekend	E
alarm/set_alarm	 	set alarm every minute for 20 minutes	E
weather/checkSunset	 	what time does the sun set	E
outOfDomain	FILLER	what are the newest law that I have pass	FILLER
weather/find	 	How hot is it going to be today? 	E
weather/find	 	Will it hail today? 	E
outOfDomain	FILLER	how many came and  out years are left to the world	FILLER
alarm/set_alarm	 	add a new alarm	E
alarm/set_alarm	 	Set an alarm for 5 minute	E
outOfDomain	FILLER	how do you install a new toilet	FILLER
alarm/cancel_alarm	 	Cancel my alarm	E
outOfDomain	FILLER	how do you meditate	FILLER
alarm/set_alarm	 	Set an alarm for sunset	E
weather/find	 	tell me the forecast for the weekend	E
weather/find	 	should I bring a sweater for the game in Seattle	E
reminder/set_reminder	 	set reminder to walk dogs before bed	E
weather/find	 	what is the weather in Seattle	E
outOfDomain	FILLER	can you please tell me how much food I have to buy for this party	FILLER
weather/checkSunrise	 	When is sunrise	E
alarm/set_alarm	 	set a 20 minute alarm	E
outOfDomain	FILLER	who's the mayor for worth	FILLER
reminder/set_reminder	 	Please remind me to go to my meeting at 3pm.	E
outOfDomain	FILLER	need city bus schedule to school from home	FILLER
weather/find	 	how cold is it going to be tonight	E
alarm/set_alarm	 	Set my alarm to let me know when the game ends.	E
outOfDomain	FILLER	I want to learn Tagalog in three months what is the best way to learn	FILLER
reminder/set_reminder	 	Remind me to eat at 6 pm	E
reminder/set_reminder	 	Remind me about my interview tomorow	E
weather/find	 	what is the weather at my location today	E
weather/find	 	Weather update	E
weather/find	 	What's the weather like in Spain next week?	E
reminder/set_reminder	 	set reminder to lock door and set alarm	E
outOfDomain	FILLER	I need tips on DIY gardening	FILLER
outOfDomain	FILLER	show me my favorite subreddits	FILLER
weather/find	 	what days is it supposed to rain next week	E
weather/checkSunrise	 	What time is the sunrise tomorrow	E
weather/find	 	Temperature near Houston tomorrow morning Fahrenheit	E
alarm/show_alarms	 	Do I have an alarm for the morning?	E
alarm/set_alarm	 	Alarm set for 5:45pm	E
weather/find	 	how much rain will we get	E
alarm/set_alarm	 	Set an alarm for tomorrow at 5 am	E
weather/find	 	should i bring a sweatshirt today	E
reminder/set_reminder	 	Remind me to do the laundry tomorrow morning	E
weather/find	 	How cold is it tomorrow morning in degrees Celsius	E
outOfDomain	FILLER	what does an average Israeli breakfast consist of	FILLER
alarm/set_alarm	 	set alarm for 8 am every Monday, Wednesday and Friday	E
outOfDomain	FILLER	I want to learn about all of the stars	FILLER
outOfDomain	FILLER	Should I water my grass today?	FILLER
weather/find	 	What are the current weather conditions in Europe?	E
outOfDomain	FILLER	find how to teach a child to ride a bike	FILLER
alarm/show_alarms	 	How many alarms did I set for this week?	E
alarm/set_alarm	 	set alarm every 5 minutes for 30 minutes. 	E
weather/find	 	Will the temperatures drop as the day goes on here?	E
reminder/cancel_reminder	 	Cancel tomorrow's reminders.	E
alarm/set_alarm	 	Set alarm for 7am on all weekdays	E
weather/checkSunset	 	what time will the sun set tonight	E
weather/find	 	How hot is it dehli next week celsius	E
outOfDomain	FILLER	give me a new vocabulary word	FILLER
alarm/set_alarm	 	Set an alarm for every 15 minutes.  	E
weather/find	 	what is the weather like in Sahara Desert	E
weather/find	 	Is it going to be above 6 in Fahrenheit at Tokyo next week	E
alarm/set_alarm	 	set alarm for 9am tomorrow	E
reminder/cancel_reminder	 	Cancel my reminder at 7:00.	E
alarm/cancel_alarm	 	Cancel my alarms for the weekend	E
weather/find	 	Am I going to need a jacket at any point today?	E
weather/find	 	What's the weather like in Seattle?	E
alarm/cancel_alarm	 	cancel my last alarm	E
reminder/set_reminder	 	Remind me to go pick up the mail at the post office tomorrow	E
reminder/set_reminder	 	remind me to get milk	E
outOfDomain	FILLER	what year was the last world war	FILLER
outOfDomain	FILLER	What is the model and serial number of my microwave	FILLER
weather/find	 	Will I need a light jacket?	E
outOfDomain	FILLER	when is the new season of Outlander expected to start	FILLER
weather/find	 	Rochester weather	E
weather/find	 	Will it be hot out today?	E
outOfDomain	FILLER	what is an Amazon payment account	FILLER
outOfDomain	FILLER	search on Yahoo how to lose ten pounds in one month	FILLER
weather/find	 	What's tomorrows Highs and Lows	E
outOfDomain	FILLER	Is the light upstairs on?	FILLER
weather/find	 	How long will it be raining today?	E
weather/find	 	is it going to rain in Tampa tomorrow?	E
weather/find	 	what time will it start raining?	E
alarm/cancel_alarm	 	delete all alarms please	E
reminder/set_reminder	 	Set reminder to get prescription on Monday.	E
weather/find	 	When Is it supposed to snow? I want to go skiing	E
weather/find	 	How hot will it be today?	E
outOfDomain	FILLER	find me a good alternative search engine to google	FILLER
alarm/cancel_alarm	 	turn my alarms off	E
reminder/set_reminder	 	Set a new reminder to call doctor for appointment on Aug 30	E
reminder/show_reminders	 	display this week's reminders	E
weather/find	 	should i wear a raincoat ?	E
outOfDomain	FILLER	look on the internet to see how to cut my hair	FILLER
alarm/set_alarm	 	Set an alarm for 6:30 AM.	E
outOfDomain	FILLER	one hour blue berries in season	FILLER
weather/find	 	Are there any weather watches now in my location?	E
outOfDomain	FILLER	I need a ride	FILLER
outOfDomain	FILLER	Did you like my piano playing?	FILLER
alarm/cancel_alarm	 	delete my alarm for 5 pm today	E
weather/find	 	will it feel nice outside today?	E
weather/find	 	will there be a weather delay	E
reminder/set_reminder	 	Remind me every January 15th to tell Mom happy birthday	E
alarm/set_alarm	 	set the alarm to go off at 7:00pm	E
alarm/set_alarm	 	Set an alarm for 2am.	E
weather/find	 	Are there any tornado watches?	E
reminder/set_reminder	 	remind me to go to church every sunday at 8am	E
alarm/set_alarm	 	Set alarm for 60 minutes	E
reminder/set_reminder	 	set reminder to pick up library books	E
reminder/set_reminder	 	set reminder for jessicas birthday party	E
weather/find	 	Is it hot outside?	E
weather/find	 	will it be cloudy today?	E
outOfDomain	FILLER	how to make homies	FILLER
outOfDomain	FILLER	what is the women of grace this week	FILLER
weather/find	 	is there a tornado watch for this area in the next week	E
alarm/set_alarm	 	Set an alarm for 5 pm tonight	E
weather/find	 	Is California still in a drought?	E
outOfDomain	FILLER	order pizza online	FILLER
alarm/modify_alarm	 	change my 9am alarm to 6am	E
reminder/set_reminder	 	Remind me about my doctor appointment on Friday	E
weather/find	 	Temperature in Tokyo tomorrow Fahrenheit	E
reminder/set_reminder	 	Remind me to stop to get sour cream on the way home.	E
alarm/show_alarms	 	Show me alarms for this week	E
outOfDomain	FILLER	Do polka dots and stripes not go together?	FILLER
alarm/set_alarm	 	set alarm for lunch	E
weather/find	 	Do I need rain boots?	E
alarm/set_alarm	 	Set an alarm for 1:40 p.m. every weekday this week	E
reminder/set_reminder	 	set a reminder to visit the post office at 3 pm	E
weather/find	 	what is the weather going to be like in westminster on thursday at 3 pm	E
reminder/set_reminder	 	Remind me to call Karen tonight	E
alarm/show_alarms	 	What alarms do I have	E
alarm/set_alarm	 	Set a new alarm for 10pm	E
outOfDomain	FILLER	I need Google	FILLER
outOfDomain	FILLER	what movies do I have saved?	FILLER
weather/find	 	5 day weather forecast please	E
reminder/set_reminder	 	remind me to pick up the key on thursday at 5:30pm	E
weather/find	 	Winston Salem's forecast	E
weather/find	 	when will it rain	E
alarm/show_alarms	 	is the alarm set  for the time 4:30 am daily?	E
reminder/set_reminder	 	set reminder for 6pm movie	E
alarm/set_alarm	 	Set alarm for 7am	E
alarm/set_alarm	 	Set an alarm for 2 minutes please	E
weather/find	 	Is it going to be below 76 in degrees celcius in Manila	E
alarm/cancel_alarm	 	delete the stove alarm	E
alarm/cancel_alarm	 	Reset alarm	E
outOfDomain	FILLER	how to store fruit	FILLER
alarm/set_alarm	 	please set alarm for 2pm	E
weather/find	 	what is the weather outside right now	E
weather/find	 	What is the high for today?	E
weather/find	 	What day is it predicted to be partly sunny	E
alarm/snooze_alarm	 	Snooze my wake up alarm for 15min	E
reminder/set_reminder	 	Remind me to buy sugar	E
weather/find	 	what is the weather in new jersey	E
reminder/cancel_reminder	 	Cancel my reminder to purchase soup at the grocery store.	E
weather/find	 	Should I wear long sleeves today?	E
weather/find	 	Should I bring a jacket?	E
alarm/snooze_alarm	 	please snooze the alarm for 5 more minutes	E
outOfDomain	FILLER	go to next room	FILLER
reminder/set_reminder	 	Set a reminder for Dr. hayes on August 15 at 2pm	E
weather/find	 	What is the high and low temperature for today?	E
weather/find	 	will there be flooding tomorrow	E
reminder/set_reminder	 	Remind me to buy bread today	E
outOfDomain	FILLER	what Movies are on HBO tomorrow	FILLER
alarm/set_alarm	 	Set an alarm for 6am	E
alarm/cancel_alarm	 	delete all the alarm	E
weather/find	 	Is it going to rain tomorrow	E
outOfDomain	FILLER	ways to make money	FILLER
weather/find	 	Will there be high winds today?	E
weather/find	 	Will it storm tomorrow	E
outOfDomain	FILLER	is my order from Amazon shipped yet	FILLER
weather/find	 	What time is the storm going to start	E
weather/find	 	should i take an umbrella	E
reminder/set_reminder	 	Remind me every day at 2 to walk the dog	E
outOfDomain	FILLER	find this emoji	FILLER
weather/find	 	Should I bring my umbrella?	E
reminder/set_reminder	 	Remind me to buy a birthday gift today.	E
reminder/set_reminder	 	Reminder check water temp	E
outOfDomain	FILLER	find a website that sells Disney movies on DVD	FILLER
outOfDomain	FILLER	how long is it been since I talk to Kevin	FILLER
alarm/cancel_alarm	 	remove all alarms	E
outOfDomain	FILLER	is social media the best way to stay connected with friends and family	FILLER
weather/find	 	what is the weather in alaska in march	E
weather/find	 	Is it raining in Africa these days?	E
reminder/set_reminder	 	remind me to cancel amazon prime next month	E
weather/find	 	Will it rain tomorrow	E
weather/checkSunrise	 	When is sunrise tomorrow	E
outOfDomain	FILLER	has my credit score increase on Credit Karma	FILLER
alarm/set_alarm	 	set alarm for every 4 hours for medication	E
weather/find	 	how cold is it 	E
reminder/cancel_reminder	 	Cancel my reminders for tomorrow.	E
weather/find	 	will it rain in austin today	E
reminder/cancel_reminder	 	Cancel my reminder for lunch on Wednesday	E
weather/find	 	What is the humidity index for today	E
alarm/set_alarm	 	Set an alarm for my son to catch the school bus	E
weather/find	 	What time is the rain going to stop today	E
weather/find	 	Will I need a jacket on Friday?	E
outOfDomain	FILLER	are there any newer quest Starlington pro finders for a free lance technical writer	FILLER
alarm/cancel_alarm	 	Stop alarm	E
weather/find	 	Should I bring sunscreen to the beach today?	E
weather/find	 	Is there rain today at the Atlanta Hartsfield Aiport?	E
outOfDomain	FILLER	log in to my favorite	FILLER
alarm/show_alarms	 	Show me all the alarms for today.	E
alarm/set_alarm	 	Set an alarm for 7 am Saturday	E
alarm/set_alarm	 	set alarm for 7am	E
outOfDomain	FILLER	How long would it take to watch all the seasons of my favorite tv show	FILLER
reminder/set_reminder	 	I don't want to forget to file taxes	E
alarm/cancel_alarm	 	Delete my 5:00 a.m. alarm for the rest of the week.	E
reminder/show_reminders	 	Show any upcoming reminders.	E
alarm/set_alarm	 	Alarm for Sunday for 8 am	E
reminder/set_reminder	 	Remind me in 5 minutes	E
outOfDomain	FILLER	re order the extenze pills from Amazon	FILLER
outOfDomain	FILLER	Booking a flight	FILLER
outOfDomain	FILLER	how many people like my last post on Facebook	FILLER
alarm/set_alarm	 	Set an alarm for Wednesday at 1 am.	E
outOfDomain	FILLER	I'm kind of curious about	FILLER
weather/find	 	Is there a chance for hail today?	E
reminder/set_reminder	 	remind me to call school principal tomorrow	E
outOfDomain	FILLER	how do I create my own compression algorithm	FILLER
weather/find	 	Is it supposed to snow this weekend?	E
reminder/cancel_reminder	 	Cancel my reminders for today.	E
reminder/cancel_reminder	 	Delete all reminders	E
reminder/set_reminder	 	Remind me to check on the cake in five minutes	E
reminder/set_reminder	 	remind me to set an eye appointment for Friday	E
outOfDomain	FILLER	play the next of thirteen Reasons Why	FILLER
alarm/cancel_alarm	 	Delete my alarms for this morning	E
alarm/cancel_alarm	 	Delete alarm for 8:00 am tomorrow	E
outOfDomain	FILLER	Order more detergent from Amazon	FILLER
alarm/time_left_on_alarm	 	How much time until my alarm goes off?	E
outOfDomain	FILLER	find Spanish irregular verbs on internet	FILLER
alarm/cancel_alarm	 	cancel tomorrows alarms	E
outOfDomain	FILLER	mark as learned	FILLER
outOfDomain	FILLER	what is the iPad price on Amazon	FILLER
alarm/show_alarms	 	show my alarms for tomorrow	E
alarm/show_alarms	 	Do I have an alarm set for the morning	E
alarm/show_alarms	 	What time is the work alarm set for	E
weather/find	 	Is it going to snow tomorrow?	E
reminder/set_reminder	 	remind me I have an appointment on Thursday	E
reminder/set_reminder	 	Remind me to buy my Bassnectar tickets tonight	E
outOfDomain	FILLER	long C sharp	FILLER
outOfDomain	FILLER	step by step guide to changing spark plugs	FILLER
weather/find	 	is their rain in the forecast this week?	E
reminder/set_reminder	 	Remind me to buy some Advil tomorrow.	E
weather/checkSunset	 	When the sunset	E
outOfDomain	FILLER	who is Kid Rock's mom	FILLER
alarm/set_alarm	 	add an alarm for moms birthday next month on the 21st	E
alarm/show_alarms	 	Please show all alarms	E
outOfDomain	FILLER	famous person birthday is same as mine	FILLER
outOfDomain	FILLER	Should I go see a doctor?	FILLER
weather/find	 	What's the weather like right now?	E
weather/find	 	is it going to rain next week?	E
weather/find	 	What is the coolest temperature on record for San Antonio Texas in the month of December	E
alarm/set_alarm	 	On Tuesday of next week set an alarm for 700 am	E
outOfDomain	FILLER	what time does the mash marathon start on TV	FILLER
alarm/show_alarms	 	When is my next alarm	E
outOfDomain	FILLER	when is Super Girl in CW thirty jnine	FILLER
weather/find	 	What is the temperature in London in farenheit today?	E
weather/find	 	What is the high temperature for today?	E
outOfDomain	FILLER	how do I go snorkeling	FILLER
weather/find	 	What is the temperature like in Miami?	E
alarm/snooze_alarm	 	snooze alarm for one hour	E
outOfDomain	FILLER	will the mayor be in town this week	FILLER
reminder/set_reminder	 	remind me to get bread at the store	E
outOfDomain	FILLER	ways to make your windows streak free	FILLER
outOfDomain	FILLER	Talk to me in a different accent.	FILLER
outOfDomain	FILLER	get me discount offers and deals in kids clothes	FILLER
weather/find	 	Should I wear shorts of long pants when I go out?	E
reminder/set_reminder	 	Add calling mom at 6 PM to my reminders for next Tuesday	E
outOfDomain	FILLER	what channel does the show This is Us play on	FILLER
weather/find	 	when will it rain next	E
outOfDomain	FILLER	can I get my fresh briefing	FILLER
outOfDomain	FILLER	what can I put on nails to grow faster	FILLER
reminder/set_reminder	 	Remind me tomorrow is my niece's birthday	E
outOfDomain	FILLER	what time is Walking Dead come on	FILLER
outOfDomain	FILLER	What bills are due that I haven't paid yet?	FILLER
alarm/snooze_alarm	 	Snooze current alarm for 15 minutes	E
reminder/set_reminder	 	Send me a reminder a week before my mom's birthday.	E
outOfDomain	FILLER	what is t he best food for getting rid of a cold	FILLER
weather/find	 	will it snow tomorrow 	E
weather/find	 	is it going to rain today	E
weather/find	 	What's the weather in Salt Lake City on Thursday?	E
alarm/set_alarm	 	Set alarm for every 10 minutes	E
weather/find	 	what is the hourly forecast	E
weather/find	 	What will the low temperature be today	E
weather/find	 	Will it be cloudy tonight?	E
reminder/set_reminder	 	remind me at 6 tonight to pay my water bill	E
reminder/set_reminder	 	remind me to go to gym everyday at 5am	E
reminder/cancel_reminder	 	Cancel last reminder	E
weather/find	 	what is the temperature for wednesday?	E
alarm/set_alarm	 	Set alarm for 5 pm tonight	E
outOfDomain	FILLER	how many different people have played Doctor Who	FILLER
reminder/set_reminder	 	Remind me to log out of my computer this afternoon	E
weather/find	 	Did the forecast call for snow today	E
outOfDomain	FILLER	what time is the next episode MacGyver	FILLER
weather/find	 	What is the forecast for Saturday?	E
weather/find	 	Is it swimming weather today	E
weather/find	 	When will it rain next?	E
outOfDomain	FILLER	When is my electric bill due?	FILLER
weather/find	 	what will the weather be like this week	E
reminder/cancel_reminder	 	Cancel all reminders	E
weather/find	 	should I wear a sweater	E
alarm/snooze_alarm	 	Snooze this alarm for another hour.	E
reminder/cancel_reminder	 	disable reminder	E
weather/find	 	Tomorrows forecast	E
reminder/set_reminder	 	remind me at 4pm to pick up dry cleaning	E
reminder/set_reminder	 	set reminder for sunday	E
weather/find	 	What does the weather look like for next week?	E
outOfDomain	FILLER	suggest creative gift ideas for friends	FILLER
weather/find	 	whats the storm chances tonight	E
alarm/set_alarm	 	Set alarm for 11am on weekends.	E
alarm/set_alarm	 	Set a alarm 4:10 p.m. everyday for the rest of the month..	E
weather/find	 	what is the weather like this week?	E
reminder/cancel_reminder	 	Cancel my reminder for the doctor's	E
weather/find	 	What is the temperature this morning	E
weather/find	 	Is it supposed to rain this weekend?	E
weather/find	 	Will it be above 70 in degrees Celsius near Manila tomorrow	E
weather/find	 	is it going to rain later today	E
weather/find	 	Will it rain tomorrow?	E
outOfDomain	FILLER	search for refrigerator	FILLER
weather/find	 	Is there  a chance of rain tomorrow?	E
outOfDomain	FILLER	car games for two or more people	FILLER
weather/find	 	How hot is it outside	E
weather/find	 	what is the weather like right now?	E
outOfDomain	FILLER	please play movie Zoolander	FILLER
reminder/set_reminder	 	Can you remind me to set the kids clothes out tonight?	E
alarm/set_alarm	 	Start alarm 23	E
outOfDomain	FILLER	go to BuzzFeed dot com	FILLER
alarm/set_alarm	 	Set an alarm for three a.m. please	E
reminder/show_reminders	 	show my reminders	E
weather/find	 	santa cruz weather forecast	E
weather/find	 	What's the high and low for tomorrow?	E
outOfDomain	FILLER	echo play two video that has over a million hits today	FILLER
outOfDomain	FILLER	is that you need to suppose to be release for Xbox Scorpio and PS4	FILLER
weather/find	 	What is the weather in Jericho at 8pm	E
weather/find	 	what is the weather in Seattle Washington	E
outOfDomain	FILLER	Order mcdonalds on uber eats	FILLER
alarm/set_alarm	 	Set weekly alarm for 6 a.m.	E
alarm/cancel_alarm	 	remove upcoming alarm	E
alarm/cancel_alarm	 	turn of the alarm	E
weather/find	 	should I bring my raincoat in case it rains	E
weather/find	 	What time will the snow start today	E
alarm/set_alarm	 	Set an alarm for Sunday at noon 	E
alarm/set_alarm	 	Set alarm for 5 am	E
weather/find	 	How's the weather in New Orleans?	E
weather/find	 	Is it going to rain	E
outOfDomain	FILLER	how many you likes in my last picture on Facebook get	FILLER
outOfDomain	FILLER	are lilies annuals	FILLER
weather/find	 	Is it going to rain this afternoon?	E
outOfDomain	FILLER	walk a runs in our area	FILLER
outOfDomain	FILLER	Please pay my credit card from my bank.	FILLER
outOfDomain	FILLER	What is the average IQ of my location	FILLER
outOfDomain	FILLER	tell me something about space	FILLER
weather/find	 	Will it snow tomorrow?	E
weather/find	 	What is the weather in Ohio in the next hour?	E
weather/find	 	What's the high temperature today?	E
outOfDomain	FILLER	search for Florida rock and mineral rare identification chart	FILLER
reminder/set_reminder	 	add a "doctor visit" reminder for Monday at 2pm	E
weather/find	 	Will it be sunny today?	E
weather/find	 	how is the weather outside	E
reminder/set_reminder	 	set a reminder to eat lunch	E
weather/find	 	What is the temperature for tomorrow?	E
outOfDomain	FILLER	go to Google dot com and open a map of Alaska	FILLER
outOfDomain	FILLER	What kind of sushi should I order?	FILLER
weather/find	 	What is the temp going to be like this evening?	E
weather/find	 	Is a hurricane coming this week	E
alarm/set_alarm	 	repeat alarm every weekday	E
alarm/set_alarm	 	set a alarm for tomorrow at 8 am	E
alarm/set_alarm	 	Please set my night time alarm for 7pm	E
outOfDomain	FILLER	how to I draw in pen and ink	FILLER
alarm/show_alarms	 	My alarms	E
outOfDomain	FILLER	do the actors on Scorned like each other off-screen	FILLER
alarm/set_alarm	 	Set an alarm for my son's shower time.	E
outOfDomain	FILLER	Tell me about the tallest mountain in the US.	FILLER
weather/find	 	how cold will it be during the day	E
outOfDomain	FILLER	how do I make a flower with loom	FILLER
outOfDomain	FILLER	show me how to garden	FILLER
reminder/show_reminders	 	Show all reminders	E
outOfDomain	FILLER	who is at my front door	FILLER
reminder/set_reminder	 	remind me to turn off the sprinkler in 30 minutes	E
outOfDomain	FILLER	best internet site for watching ABC television	FILLER
weather/find	 	How many days this week will it rain? 	E
outOfDomain	FILLER	can you buy me best help me find the best site for car repair	FILLER
weather/find	 	Will I need a jacket tomorrow?	E
outOfDomain	FILLER	how long before Apple goes bad	FILLER
outOfDomain	FILLER	tell me maps on Google	FILLER
alarm/modify_alarm	 	Add 3 minutes to my alarm time	E
weather/find	 	Will it be sunny this weekend?	E
outOfDomain	FILLER	what strip advisor's a device for spending time in doubling	FILLER
alarm/set_alarm	 	Set my alarm for tomorrow at 7 p.m.	E
weather/find	 	It is going to be humid today?	E
reminder/set_reminder	 	Remind me I have a dentist appointment Wednesday at 1PM	E
reminder/set_reminder	 	remind me to get eggs tomorrow	E
reminder/cancel_reminder	 	Cancel my reminder for the party	E
reminder/set_reminder	 	Remind me Dentist Monday at 8	E
alarm/set_alarm	 	Set an alarm for 3:00 pm	E
